gas_level,temperature,smoke_level,label
586.6084631754741,145.12038383133049,40.21563818439675,1
168.01420774486343,-36.94464848670722,10.239446279317654,0
736.8737449441821,114.36786455058049,6.1505736458638545,1
862.7970775432285,79.26198673147627,5.1334371323677574,1
216.73980009077565,79.46842687461825,38.015014195766994,0
95.71455552016172,-24.33001467706104,33.72377508358421,0
23.638586046336396,80.03743328913066,71.79370236225695,0
641.971500443266,146.49651612024957,74.28215015848659,1
607.0940360887807,132.3637139078894,5.085396883373983,1
546.69741271407,37.826132160970104,22.112326288901496,0
231.94709611597543,-42.010405342781134,27.42618501588997,0
390.90599590551466,22.458698000040968,54.76119841428094,0
594.4763351861731,115.27806232011105,14.451522390695025,0
496.76685885916936,90.2998202930332,13.394121940000037,0
987.7855202148874,41.868731118791274,94.3788889207958,1
136.43975255673314,-38.97969296823378,80.4202907297781,0
695.1445540475938,35.378945564660526,18.06549020911703,0
404.31876810429213,43.804987943576705,40.6567807905491,0
428.19961492561475,135.71110657882718,35.56219992575655,1
717.5977656581763,78.21722071643188,79.10040740654073,1
692.4361513243697,12.330583330929777,51.021291647812205,1
991.2559937021883,55.06365289014428,12.784973699346702,1
128.39428945412524,-36.788938435567985,73.89920631562438,0
104.10964938416633,144.51364712994737,39.68879782249189,0
724.3388171287412,22.011980386145197,26.292424763214704,1
578.3869170064091,45.57347098262716,37.54986220207201,0
274.16066655980586,21.056794847384523,49.77565636068964,0
79.4193689889866,86.50234602324002,34.311551641700945,0
85.65824959643054,82.4464316659186,24.190577259175782,0
894.1908746641183,93.06446210582712,39.85020288039804,1
191.8673247187429,3.628645922384166,1.9172910749898242,0
323.37156211552076,13.133696232813193,77.24978460963139,0
226.656402226988,-24.94975378075841,17.09448935675858,0
354.9963058319373,81.10199436922252,4.390461363063725,0
69.42384274609337,-42.04057453286949,65.36986929050792,0
519.0597909082703,69.53646710469181,77.39361288236722,1
67.6125635922149,123.93917697032677,81.38291315928431,1
800.3565078223616,128.1664296579267,49.35091826605999,1
233.71208191043303,39.80755207399234,20.53681846899853,0
540.0119146045106,41.86073764261475,73.72276772498267,1
880.0790875614582,-34.60616339839653,69.97130771543371,0
650.8773690471942,84.15300508860716,24.627073410317323,1
532.9577865513353,114.25188407456909,90.34077558627929,1
324.3337531153756,-1.0689890790573884,10.4371458082829,0
333.00191305819794,34.260176326672934,98.26882395913256,1
669.4869551981901,117.76786735305407,86.02478109774646,1
994.1393612211675,125.42409353245759,68.78986454790751,1
661.8391898493786,-1.3640039471548135,93.87498882798329,1
557.783417370025,60.11412690827285,72.23111683237077,1
730.650510239246,-11.501369872834587,19.045699703004594,0
465.20561228371815,-29.62424717208869,44.21561381128117,0
60.14234260078521,132.22410027839152,7.150302433163535,0
562.2968158779098,114.10150084642183,38.96574222881154,1
957.6252845053803,102.00698036063477,74.16030197372086,1
175.30294235765965,-40.24673623737192,38.644335093081736,0
690.0048908206658,118.7457585420515,33.02941754681341,1
200.9336886590565,37.60881518107675,59.53557225103119,0
535.8276844730813,18.479024659171927,87.2204528998895,1
96.67644964671962,59.29527220507529,4.7583192546112425,0
450.3709362581851,-31.729351455288835,38.54704346997354,0
756.1633288952461,101.32930987047976,15.82407418152627,1
347.5715242389821,66.48701537765918,69.53542507318696,1
664.9117244872181,-12.681980625366492,10.572456043113487,0
795.4499607897292,-12.353560046190879,66.48077585802446,1
927.1778194794526,-13.150269685465155,28.618087079790733,1
234.64208185545354,-38.59952248961321,19.89168137372247,0
399.31591580930814,67.55968987433695,93.63525578249853,0
152.41601333041743,118.06963551770161,1.8524576745955867,0
992.4835021583752,-46.50035720252228,43.777727188956895,1
927.0009679242953,-40.19907100574529,2.162699246179378,0
539.9571302805596,64.55405533738916,48.3593048104329,1
842.0332943764213,113.89913707721047,50.10473777944182,1
520.9579772720422,15.347778113726719,32.1662471394747,0
623.5856880027598,19.922879761544436,13.216177752502368,0
89.12443211601662,69.26929949935518,37.63875377344753,0
755.2704204968079,4.842577824829398,67.2262939932566,1
127.71348363523482,-44.678326784463174,78.23958086444591,0
826.0676302525284,97.04570362031922,53.07506023881423,1
782.0280876703858,75.12998258829062,58.98343944397556,1
708.7446977429764,66.15119981113182,20.06163711246527,0
36.16038052476212,98.33682579836463,28.733033322764946,0
303.1283559453286,85.0461675124075,16.18956100523584,0
263.11256991084286,-8.82360236433577,24.929535000461133,0
360.1364074715191,20.496209388670223,22.488678022553177,0
87.64274676383855,-24.777971664275,51.94487863912376,0
936.9578230310627,-24.028597316423795,56.26887557907294,1
553.8022407123763,85.23914927130784,94.49474208215045,1
305.5243106580235,121.72002139649965,19.557064710152304,0
396.98151707428343,142.54651677222782,64.1675710161496,1
447.20254050483567,75.66942350988887,81.72592689875229,1
600.5943333606173,-13.179735327808608,56.024146378305254,0
515.6794276964978,-28.86993091021386,25.50036525010757,0
919.3919732144174,112.57019430735156,26.255023002000023,1
496.96348290583023,65.75129527199985,3.925305307099991,0
992.1580148233127,73.65700420274396,30.54442265484817,1
851.4249577450958,106.29241775094184,74.46036790033801,1
208.5105143573358,90.65544554649031,4.751775720711038,0
930.5952146439163,116.89165057121932,21.929528250483067,1
116.36639788547609,-38.757218908024306,70.6232498531782,0
817.4497084911916,99.50412734930097,78.26515628228766,1
380.6232934765801,120.17055146441908,45.53184100619284,1
877.9743204450696,7.227008491662865,69.80743384786489,1
868.0566901074503,78.08945479865056,38.7952168654892,1
805.9254001176212,12.832412767394416,15.991324502412752,1
790.0304363070613,141.5942132964908,39.814949352290654,1
304.67913909804076,-43.31528551289925,57.996782020314285,0
80.91928305125218,65.95856876659101,94.80532818528903,0
402.98017876516144,-16.69929059009698,6.875095208867732,0
173.52451498650868,92.44404103543172,50.73940938449606,0
694.9510889024617,-14.821943316267586,32.89197782107244,0
346.09972653778556,-2.923347620328485,50.83116942766945,0
975.6102008599149,48.87416220915162,2.397544737653168,1
640.972077345332,132.9669899993756,31.302535470158134,1
822.4805636343609,-7.657125570405832,81.9868147527005,1
132.52467274184843,-21.151995776379295,55.39417338546375,0
862.0144822726226,101.79536637080614,45.05824928161174,1
922.7571905133943,50.123906466786195,28.552507171533957,1
487.0619188189359,132.35702247635427,29.80425227913559,1
606.2529377509775,-20.677088568031543,38.31014335905844,0
764.8098009029954,79.18557860460785,83.55707099645603,1
174.83862726041255,-3.4241707696369943,96.72132068082684,0
502.5660764634424,-18.64791426967214,43.865538135037454,0
398.6630277723131,86.6858830314541,39.33528387477618,1
146.37399216224912,68.73692398174664,84.65507758198628,1
367.5344222915314,100.96549167246624,42.69053206363036,0
68.17230938549356,11.89251528923647,55.20181722956512,0
25.811906949486985,39.594331276437984,23.094166459874444,0
135.16628915482275,31.09433526608369,74.35025357790752,0
963.1151115891738,146.81789279330283,53.19883182707819,1
549.5295358950169,8.449791347877579,80.90345502403416,1
965.8221611532199,8.963447669353371,78.07327300286697,1
432.497878330132,20.909641765721474,21.500476827002856,0
311.8161330852596,62.9188162580643,71.56355505577623,0
506.1418628402441,0.4645488527490471,80.00544079513713,1
439.51168863291014,133.05798807585478,34.61072407823951,1
105.66468426174391,3.137112973252698,17.260911290227455,0
640.8263146902062,129.16314631203895,0.263215557958818,1
216.0381825095996,-29.30498727068307,45.09036530931482,0
619.5879548978296,81.31254047993048,35.24327315388416,1
650.2010923981534,131.39710368764875,55.49098338254089,1
152.02485312864812,-16.25011232035409,18.804109258878576,0
61.34962711066816,143.665392019851,85.96655476664752,1
780.7615860684398,40.57667208310234,25.775521562810965,1
459.80042376932016,139.1430216882049,22.642960508764997,1
58.16379550547579,85.36400872600939,48.071405648435594,0
994.8663171697672,10.317373974710307,49.885102374427426,1
57.78056099636664,-12.339495016578717,21.508522878509282,0
695.0352288585532,10.747009245019882,27.18607267259158,0
983.6789252634136,-31.396518147465002,16.970523915524495,1
239.1801042159256,-21.226406731334045,71.84601783231668,0
142.24936868719618,-29.067911930703772,77.0089031254082,0
121.3849394224289,34.58870874831155,46.23284974592826,0
303.2751475675955,109.11567525151727,71.40870226850174,1
101.04581101064669,-21.723289156731962,73.59353919374455,0
692.1613416941319,-23.935913365532823,13.82755276778086,0
62.291798130062695,78.68578990346614,96.61780248345367,1
509.4221281497897,-10.563403606386743,82.1031947096431,0
996.6968538529768,-30.47799237820168,20.44834611958235,0
813.9702695060188,-16.630284358884474,18.616503574607023,0
615.2194382310109,134.74627917535523,12.566114557958274,1
306.2536207866117,114.29425055523816,13.837856254191838,0
623.8958362916385,20.81291247101882,74.81617990286962,1
527.0414639116516,81.16415346547856,46.96542569516235,1
426.08338389037146,57.45513473360762,78.29341727398672,1
130.71037674019948,85.4248526965128,74.62548943502054,1
886.6042152404667,86.53423049255187,60.46127135052216,1
449.7846488213225,75.7468030119986,68.63666065786795,1
194.62251182076506,3.2202737074617147,1.8355724379141791,0
367.7593508772896,-42.198715847436375,31.177764680502197,0
414.12975252892704,41.113356398021764,63.78221792594102,0
827.5378955668743,128.19477693814076,0.9344953486244201,1
733.6143805614021,63.89945170371519,3.2976943682593407,0
769.3048936413398,116.47820834038157,85.18879824703832,1
11.031264428647214,148.32486859224562,68.40248616920718,1
416.1539981797615,-17.276759172344747,26.536973312034394,0
481.3441516353236,88.35552782839648,68.7962840118709,1
19.192276823056687,84.85871474000493,79.24566691392633,0
259.8132087450342,145.9910894716557,30.679428311010128,0
760.289823122135,147.12014679056006,3.603737749918745,1
137.10970572899905,87.33572234482588,93.27791246877345,0
535.3101314525917,-1.2770416035611447,34.51798382956305,0
215.20187201723752,109.71116762611982,10.648176328470637,0
12.120774643893274,-28.59417315779238,49.18568713931474,0
241.20145759954147,106.13986083432573,76.84677956641337,1
975.8737549100538,132.0392248289393,22.164731461755917,1
801.5371118829896,26.566678953687045,26.949005013336336,0
959.5766443210334,76.12705899661609,24.27149867985832,1
487.85404392636246,36.028546419365256,99.16730528316782,1
109.73619867750351,37.55301099762569,19.740373373054254,0
547.9594889736929,12.074177821624012,57.5520216966124,0
454.3773345599609,102.42592409006491,92.52646416569644,1
844.357082739616,137.23531283330104,14.689656887777925,1
98.08258078424458,138.15017184689222,97.08541978677002,1
488.2411370217782,-15.043743025013235,94.74772343956246,1
150.04866469398425,124.94872993131321,88.45719870582626,1
324.67592689006,97.48628828542442,21.455652133000225,0
737.3570773877997,0.5674801380578529,63.405505601098334,1
476.01812936876655,-36.54307741569709,76.08914729612401,0
375.8882851457693,3.5994533768755943,98.60279281964297,0
394.47627857003533,132.4416473563051,18.04238220813704,0
459.44676840598663,76.63573497915446,76.60258995192964,1
785.0165438370569,94.21093217957437,33.880116992711294,1
892.0846889402344,1.4304702218191707,17.56264655680023,1
955.3346865039283,93.87763111496406,42.13769412138549,1
786.9033862552951,-44.375698744415246,79.38359121486164,1
315.40689574801274,25.064269154602755,46.48498037040522,0
688.1347060865421,75.35066970846624,53.75231002030485,1
437.6031240553919,-20.780686891735954,99.51594102001212,1
254.67062204605116,114.60071488938695,39.9109299557426,0
840.8715794259226,-2.9937402376162723,61.54007547092398,1
38.426348962324994,80.45622256368924,36.524420161537186,0
901.7619921354235,31.039428515065936,39.27856463287049,1
461.4774646247342,69.20871909552943,69.56407534454081,1
637.2014768082804,-28.509889474218376,93.78869760948835,1
659.3539222057827,-46.61744001567853,54.23589504923214,0
895.1177407065363,131.91288547606024,76.83999289487798,1
636.6696821672073,3.9260017534365588,8.920655881696382,0
613.9335847600618,113.93540055609182,21.115803743192696,1
66.65204056068997,149.87006009444005,50.213164091953246,0
518.408021945204,-7.713748400217767,2.001172362877479,0
150.16900081704165,3.034148236671122,25.28549787625588,0
737.4337687214855,82.57195752693315,51.740128982496614,1
512.2219208126745,143.08972692012424,1.4961198256300712,1
680.2277792083534,133.16286963814878,26.45462862260417,1
41.67290060238427,50.575104013116984,51.40308194758695,0
84.79201604580322,109.02205650534492,57.314924798124565,0
716.3233880626823,-22.85082938001979,92.57516930553055,1
72.08433599867337,145.48763684080245,64.53456232506079,1
71.2567277652586,142.8706468071973,41.473580252999376,1
12.10847523488745,-17.25420842416581,93.03511771330678,0
956.5013982994801,9.884624960621323,78.48829833877943,1
737.5083594590069,-29.969000498646615,20.00089211127476,0
353.2514085020642,4.34351977963594,13.084236134881976,0
296.53558128765525,113.19115788304131,67.58116357427329,1
349.70322974584957,25.6631214330519,55.98831655769838,0
774.6535311811818,-32.32060657064832,78.96736137927557,1
661.3706110704144,18.445104955780906,73.88050500786865,1
185.19556786746793,146.276666848256,62.521153385751504,1
174.10933533408434,75.93671905184058,98.63821716288922,1
98.39564971339732,33.232189281231555,53.35897301104087,0
660.3027197013381,-16.692297300546002,11.310575650171984,0
764.3726622217359,147.23535945673896,82.82735648159884,1
265.046428325004,114.16980185262574,25.185336234570897,0
20.94496103091281,6.295460490183878,77.73021481439183,0
82.17166747642734,-35.98626085576211,95.71070960000515,0
967.8600348450304,-38.674888524488395,69.67955139643412,1
295.44477747742025,-25.924370098893235,59.60301609498011,0
769.2231478381336,66.15371672288433,46.03861756750406,1
624.6635688542638,135.75268424109848,36.440986599540324,1
381.9396396528959,49.34868560119689,35.30047509718363,0
205.68726219555512,118.58909649123945,63.63727057095906,0
121.38641815940643,39.17732397196157,75.12731169377459,0
615.0129680388666,91.71670915356503,67.85170694844143,1
774.6337806377879,96.37454745730017,19.841010119356273,1
643.9042535411306,-15.207258819332267,49.39871801434912,1
530.3021332491583,22.243211795162352,79.1640072183063,1
41.951223431636265,77.46043130760478,47.57040781890562,0
